,actual,corrected,anomaly,predicted
2024-06-05 14:00:00,637.77,637.77,False,637.77
2024-06-05 14:15:00,639.01,639.01,False,639.01
2024-06-05 14:30:00,638.4,638.4,False,638.4
2024-06-05 14:45:00,639.02,639.02,False,639.02
2024-06-05 15:00:00,637.45,637.45,False,637.45
2024-06-05 15:15:00,637.8,637.8,False,637.8
2024-06-05 15:30:00,637.25,637.25,False,637.25
2024-06-05 15:45:00,638.2,638.2,False,638.2
2024-06-05 16:00:00,638.96,638.96,False,638.96
2024-06-05 16:15:00,636.99,636.99,False,636.99
2024-06-05 16:30:00,636.51,636.51,False,636.51
2024-06-05 16:45:00,637.16,637.16,False,637.16
2024-06-05 17:00:00,636.39,636.39,False,636.39
2024-06-05 17:15:00,636.99,636.99,False,636.99
2024-06-05 17:30:00,636.05,636.05,False,636.05
2024-06-05 17:45:00,636.34,636.34,False,636.34
2024-06-05 18:00:00,636.38,636.38,False,636.38
2024-06-05 18:15:00,635.77,635.77,False,635.77
2024-06-05 18:30:00,636.3,636.3,False,636.3
2024-06-05 18:45:00,635.75,635.75,False,635.75
2024-06-05 19:00:00,635.06,635.06,False,635.06
2024-06-05 19:15:00,634.79,634.79,False,634.79
2024-06-05 19:30:00,634.42,634.42,False,634.42
2024-06-05 19:45:00,634.51,634.51,False,634.51
2024-06-05 20:00:00,634.06,634.06,False,634.06
2024-06-05 20:15:00,634.19,634.19,False,634.19
2024-06-05 20:30:00,634.11,634.11,False,634.11
2024-06-05 20:45:00,633.35,633.35,False,633.35
2024-06-05 21:00:00,633.21,633.21,False,633.21
2024-06-05 21:15:00,632.12,632.12,False,632.12
2024-06-05 21:30:00,631.41,631.41,False,631.41
2024-06-05 21:45:00,632.04,632.04,False,632.04
2024-06-05 22:00:00,631.77,631.77,False,631.77
2024-06-05 22:15:00,631.47,631.47,False,631.47
2024-06-05 22:30:00,631.12,631.12,False,631.12
2024-06-05 22:45:00,630.74,630.74,False,630.74
2024-06-05 23:00:00,630.79,630.79,False,630.79
2024-06-05 23:15:00,629.74,629.74,False,629.74
2024-06-05 23:30:00,629.64,629.64,False,629.64
2024-06-05 23:45:00,629.42,629.42,False,629.42
2024-06-06 00:00:00,628.83,628.83,False,628.83
2024-06-06 00:15:00,627.61,627.61,False,627.61
2024-06-06 00:30:00,628.38,628.38,False,628.38
2024-06-06 00:45:00,627.78,627.78,False,627.78
2024-06-06 01:00:00,628.1,628.1,False,628.1
2024-06-06 01:15:00,627.36,627.36,False,627.36
2024-06-06 01:30:00,627.56,627.56,False,627.56
2024-06-06 01:45:00,626.36,626.36,False,626.36
2024-06-06 02:00:00,625.97,625.97,False,625.97
2024-06-06 02:15:00,625.38,625.38,False,625.38
2024-06-06 02:30:00,625.62,625.62,False,625.62
2024-06-06 02:45:00,625.75,625.75,False,625.75
2024-06-06 03:00:00,625.33,625.33,False,625.33
2024-06-06 03:15:00,624.22,624.22,False,624.22
2024-06-06 03:30:00,624.3,624.3,False,624.3
2024-06-06 03:45:00,623.93,623.93,False,623.93
2024-06-06 04:00:00,623.89,623.89,False,623.89
2024-06-06 04:15:00,622.72,622.72,False,622.72
2024-06-06 04:30:00,622.57,622.57,False,622.57
2024-06-06 04:45:00,622.26,622.26,False,622.26
2024-06-06 05:00:00,621.99,621.99,False,621.99
2024-06-06 05:15:00,621.73,621.73,False,621.73
2024-06-06 05:30:00,621.03,621.03,False,621.03
2024-06-06 05:45:00,620.57,620.57,False,620.57
2024-06-06 06:00:00,619.92,619.92,False,619.92
2024-06-06 06:15:00,619.08,619.08,False,619.08
2024-06-06 06:30:00,619.18,619.18,False,619.18
2024-06-06 06:45:00,618.47,618.47,False,618.47
2024-06-06 07:00:00,618.56,618.56,False,618.56
2024-06-06 07:15:00,617.92,617.92,False,617.92
2024-06-06 07:30:00,617.21,617.21,False,617.21
2024-06-06 07:45:00,617.58,617.58,False,617.58
2024-06-06 08:00:00,618.42,618.42,False,618.42
2024-06-06 08:15:00,616.93,616.93,False,616.93
2024-06-06 08:30:00,616.85,616.85,False,616.85
2024-06-06 08:45:00,615.78,615.78,False,615.78
2024-06-06 09:00:00,615.78,615.78,False,615.78
2024-06-06 09:15:00,616.39,616.39,False,616.39
2024-06-06 09:30:00,616.65,616.65,False,616.65
2024-06-06 09:45:00,616.18,616.18,False,616.18
2024-06-06 10:00:00,616.03,616.03,False,616.03
2024-06-06 10:15:00,615.4,615.4,False,615.4
2024-06-06 10:30:00,616.17,616.17,False,616.17
2024-06-06 10:45:00,615.93,615.93,False,615.93
2024-06-06 11:00:00,615.46,615.46,False,615.46
2024-06-06 11:15:00,615.59,615.59,False,615.59
2024-06-06 11:30:00,616.29,616.29,False,616.29
2024-06-06 11:45:00,614.91,614.91,False,614.91
2024-06-06 12:00:00,614.42,614.42,False,614.42
2024-06-06 12:15:00,615.08,615.08,False,615.08
2024-06-06 12:30:00,614.18,614.18,False,614.18
2024-06-06 12:45:00,614.57,614.57,False,614.57
2024-06-06 13:00:00,613.65,613.65,False,613.65
2024-06-06 13:15:00,612.97,612.97,False,612.97
2024-06-06 13:30:00,614.57,614.57,False,614.57
2024-06-06 13:45:00,612.44,612.44,False,612.44
2024-06-06 14:00:00,612.86,612.86,False,612.86
2024-06-06 14:15:00,613.05,613.05,False,613.05
2024-06-06 14:30:00,612.66,612.66,False,612.66
2024-06-06 14:45:00,612.7,612.7,False,612.7
2024-06-06 15:00:00,611.2,611.2,False,611.2
2024-06-06 15:15:00,611.54,611.54,False,611.54
2024-06-06 15:30:00,610.84,610.84,False,610.84
2024-06-06 15:45:00,610.52,610.52,False,610.52
2024-06-06 16:00:00,609.77,609.77,False,609.77
2024-06-06 16:15:00,610.65,610.65,False,610.65
2024-06-06 16:30:00,610.17,610.17,False,610.17
2024-06-06 16:45:00,609.61,609.61,False,609.61
2024-06-06 17:00:00,609.54,609.54,False,609.54
2024-06-06 17:15:00,608.85,608.85,False,608.85
2024-06-06 17:30:00,609.76,609.76,False,609.76
2024-06-06 17:45:00,608.5,608.5,False,608.5
2024-06-06 18:00:00,609.89,609.89,False,609.89
2024-06-06 18:15:00,609.4,609.4,False,609.4
2024-06-06 18:30:00,609.84,609.84,False,609.84
2024-06-06 18:45:00,609.78,609.78,False,609.78
2024-06-06 19:00:00,609.53,609.53,False,609.53
2024-06-06 19:15:00,610.8,610.8,False,610.8
2024-06-06 19:30:00,610.29,610.29,False,610.29
2024-06-06 19:45:00,610.18,610.18,False,610.18
2024-06-06 20:00:00,610.91,610.91,False,610.91
2024-06-06 20:15:00,611.15,611.15,False,611.15
2024-06-06 20:30:00,610.08,610.08,False,610.08
2024-06-06 20:45:00,611.21,611.21,False,611.21
2024-06-06 21:00:00,611.87,611.87,False,611.87
2024-06-06 21:15:00,611.33,611.33,False,611.33
2024-06-06 21:30:00,612.23,612.23,False,612.23
2024-06-06 21:45:00,611.94,611.94,False,611.94
2024-06-06 22:00:00,612.71,612.71,False,612.71
2024-06-06 22:15:00,613.18,613.18,False,613.18
2024-06-06 22:30:00,613.39,613.39,False,613.39
2024-06-06 22:45:00,613.35,613.35,False,613.35
2024-06-06 23:00:00,612.86,612.86,False,612.86
2024-06-06 23:15:00,613.29,613.29,False,613.29
2024-06-06 23:30:00,612.84,612.84,False,612.84
2024-06-06 23:45:00,613.32,613.32,False,613.32
2024-06-07 00:00:00,613.76,613.76,False,613.76
2024-06-07 00:15:00,613.26,613.26,False,613.26
2024-06-07 00:30:00,613.11,613.11,False,613.11
2024-06-07 00:45:00,613.06,613.06,False,613.06
2024-06-07 01:00:00,613.27,613.27,False,613.27
2024-06-07 01:15:00,613.16,613.16,False,613.16
2024-06-07 01:30:00,613.14,613.14,False,613.14
2024-06-07 01:45:00,612.31,612.31,False,612.31
2024-06-07 02:00:00,612.14,612.14,False,612.14
2024-06-07 02:15:00,612.53,612.53,False,612.53
2024-06-07 02:30:00,612.0,612.0,False,612.0
2024-06-07 02:45:00,612.35,612.35,False,612.35
2024-06-07 03:00:00,611.69,611.69,False,611.69
2024-06-07 03:15:00,611.83,611.83,False,611.83
2024-06-07 03:30:00,612.12,612.12,False,612.12
2024-06-07 03:45:00,611.61,611.61,False,611.61
2024-06-07 04:00:00,611.16,611.16,False,611.16
2024-06-07 04:15:00,610.66,610.66,False,610.66
2024-06-07 04:30:00,610.99,610.99,False,610.99
2024-06-07 04:45:00,610.74,610.74,False,610.74
2024-06-07 05:00:00,610.26,610.26,False,610.26
2024-06-07 05:15:00,610.22,610.22,False,610.22
2024-06-07 05:30:00,609.9,609.9,False,609.9
2024-06-07 05:45:00,609.13,609.13,False,609.13
2024-06-07 06:00:00,609.68,609.68,False,609.68
2024-06-07 06:15:00,609.02,609.02,False,609.02
2024-06-07 06:30:00,608.51,608.51,False,608.51
2024-06-07 06:45:00,608.23,608.23,False,608.23
2024-06-07 07:00:00,608.22,608.22,False,608.22
2024-06-07 07:15:00,607.29,607.29,False,607.29
2024-06-07 07:30:00,607.19,607.19,False,607.19
2024-06-07 07:45:00,606.8,606.8,False,606.8
2024-06-07 08:00:00,607.11,607.11,False,607.11
2024-06-07 08:15:00,607.49,607.49,False,607.49
2024-06-07 08:30:00,607.0,607.0,False,607.0
2024-06-07 08:45:00,607.29,607.29,False,607.29
2024-06-07 09:00:00,606.3,606.3,False,606.3
2024-06-07 09:15:00,607.01,607.01,False,607.01
2024-06-07 09:30:00,606.82,606.82,False,606.82
2024-06-07 09:45:00,605.85,605.85,False,605.85
2024-06-07 10:00:00,606.32,606.32,False,606.32
2024-06-07 10:15:00,605.12,605.12,False,605.12
2024-06-07 10:30:00,605.29,605.29,False,605.29
2024-06-07 10:45:00,605.88,605.88,False,605.88
2024-06-07 11:00:00,606.61,606.61,False,606.61
2024-06-07 11:15:00,606.39,606.39,False,606.39
2024-06-07 11:30:00,606.18,606.18,False,606.18
2024-06-07 11:45:00,606.58,606.58,False,606.58
2024-06-07 12:00:00,606.37,606.37,False,606.37
2024-06-07 12:15:00,607.29,607.29,False,607.29
2024-06-07 12:30:00,608.85,608.85,False,608.85
2024-06-07 12:45:00,609.23,609.23,False,609.23
2024-06-07 13:00:00,609.1,609.1,False,609.1
2024-06-07 13:15:00,610.04,610.04,False,610.04
2024-06-07 13:30:00,609.09,609.09,False,609.09
2024-06-07 13:45:00,609.61,609.61,False,609.61
2024-06-07 14:00:00,609.5,609.5,False,609.5
2024-06-07 14:15:00,609.87,609.87,False,609.87
2024-06-07 14:30:00,611.51,611.51,False,611.51
2024-06-07 14:45:00,612.22,612.22,False,612.22
2024-06-07 15:00:00,612.24,612.24,False,612.24
2024-06-07 15:15:00,611.75,611.75,False,611.75
2024-06-07 15:30:00,611.81,611.81,False,611.81
2024-06-07 15:45:00,611.91,611.91,False,611.91
2024-06-07 16:00:00,612.23,612.23,False,612.23
2024-06-07 16:15:00,612.6,612.6,False,612.6
2024-06-07 16:30:00,612.54,612.54,False,612.54
2024-06-07 16:45:00,612.95,612.95,False,612.95
2024-06-07 17:00:00,612.59,612.59,False,612.59
2024-06-07 17:15:00,613.61,613.61,False,613.61
2024-06-07 17:30:00,613.26,613.26,False,613.26
2024-06-07 17:45:00,614.25,614.25,False,614.25
2024-06-07 18:00:00,614.15,614.15,False,614.15
2024-06-07 18:15:00,614.28,614.28,False,614.28
2024-06-07 18:30:00,614.84,614.84,False,614.84
2024-06-07 18:45:00,613.97,613.97,False,613.97
2024-06-07 19:00:00,614.83,614.83,False,614.83
2024-06-07 19:15:00,615.2,615.2,False,615.2
2024-06-07 19:30:00,615.21,615.21,False,615.21
2024-06-07 19:45:00,615.95,615.95,False,615.95
2024-06-07 20:00:00,616.81,616.81,False,616.81
2024-06-07 20:15:00,617.66,617.66,False,617.66
2024-06-07 20:30:00,617.71,617.71,False,617.71
2024-06-07 20:45:00,617.61,617.61,False,617.61
2024-06-07 21:00:00,617.9,617.9,False,617.9
2024-06-07 21:15:00,618.7,618.7,False,618.7
2024-06-07 21:30:00,618.45,618.45,False,618.45
2024-06-07 21:45:00,619.31,619.31,False,619.31
2024-06-07 22:00:00,619.69,619.69,False,619.69
2024-06-07 22:15:00,620.8,620.8,False,620.8
2024-06-07 22:30:00,620.0,620.0,False,620.0
2024-06-07 22:45:00,620.23,620.23,False,620.23
2024-06-07 23:00:00,620.96,620.96,False,620.96
2024-06-07 23:15:00,620.26,620.26,False,620.26
2024-06-07 23:30:00,621.42,621.42,False,621.42
2024-06-07 23:45:00,621.49,621.49,False,621.49
2024-06-08 00:00:00,621.29,621.29,False,621.29
2024-06-08 00:15:00,620.4,620.4,False,620.4
2024-06-08 00:30:00,621.88,621.88,False,621.88
2024-06-08 00:45:00,621.57,621.57,False,621.57
2024-06-08 01:00:00,621.43,621.43,False,621.43
2024-06-08 01:15:00,621.93,621.93,False,621.93
2024-06-08 01:30:00,620.79,620.79,False,620.79
2024-06-08 01:45:00,621.02,621.02,False,621.02
2024-06-08 02:00:00,620.66,620.66,False,620.66
2024-06-08 02:15:00,622.24,622.24,False,622.24
2024-06-08 02:30:00,621.23,621.23,False,621.23
2024-06-08 02:45:00,620.74,620.74,False,620.74
2024-06-08 03:00:00,621.41,621.41,False,621.41
2024-06-08 03:15:00,621.2,621.2,False,621.2
2024-06-08 03:30:00,620.82,620.82,False,620.82
2024-06-08 03:45:00,620.16,620.16,False,620.16
2024-06-08 04:00:00,620.7,620.7,False,620.7
2024-06-08 04:15:00,619.94,619.94,False,619.94
2024-06-08 04:30:00,620.14,620.14,False,620.14
2024-06-08 04:45:00,619.96,619.96,False,619.96
2024-06-08 05:00:00,619.71,619.71,False,619.71
2024-06-08 05:15:00,619.64,619.64,False,619.64
2024-06-08 05:30:00,619.93,619.93,False,619.93
2024-06-08 05:45:00,618.87,618.87,False,618.87
2024-06-08 06:00:00,618.81,618.81,False,618.81
2024-06-08 06:15:00,618.67,618.67,False,618.67
2024-06-08 06:30:00,618.9,618.9,False,618.9
2024-06-08 06:45:00,619.63,619.63,False,619.63
2024-06-08 07:00:00,620.83,620.83,False,620.83
2024-06-08 07:15:00,622.3,622.3,False,622.3
2024-06-08 07:30:00,624.31,624.31,False,624.31
2024-06-08 07:45:00,626.33,626.33,False,626.33
2024-06-08 08:00:00,628.7,628.7,False,628.7
2024-06-08 08:15:00,630.34,630.34,False,630.34
2024-06-08 08:30:00,635.38,635.38,False,635.38
2024-06-08 08:45:00,639.33,639.33,False,639.33
2024-06-08 09:00:00,643.4,643.4,False,643.4
2024-06-08 09:15:00,645.8,645.8,False,645.8
2024-06-08 09:30:00,648.54,648.54,False,648.54
2024-06-08 09:45:00,652.88,652.88,False,652.88
2024-06-08 10:00:00,655.88,655.88,False,655.88
2024-06-08 10:15:00,658.42,658.42,False,658.42
2024-06-08 10:30:00,661.58,661.58,False,661.58
2024-06-08 10:45:00,665.97,665.97,False,665.97
2024-06-08 11:00:00,669.71,669.71,False,669.71
2024-06-08 11:15:00,675.0,675.0,False,675.0
2024-06-08 11:30:00,680.59,680.59,False,680.59
2024-06-08 11:45:00,687.19,687.19,False,687.19
2024-06-08 12:00:00,693.7,693.7,False,693.7
2024-06-08 12:15:00,701.11,701.11,False,701.11
2024-06-08 12:30:00,708.05,708.05,False,708.05
2024-06-08 12:45:00,714.63,714.63,False,714.63
2024-06-08 13:00:00,719.98,719.98,False,719.98
2024-06-08 13:15:00,725.87,725.87,False,725.87
2024-06-08 13:30:00,731.65,731.65,False,731.65
2024-06-08 13:45:00,737.85,737.85,False,737.85
2024-06-08 14:00:00,742.85,742.85,False,742.85
2024-06-08 14:15:00,747.63,747.63,False,747.63
2024-06-08 14:30:00,752.78,752.78,False,752.78
2024-06-08 14:45:00,758.24,758.24,False,758.24
2024-06-08 15:00:00,761.63,761.63,False,761.63
2024-06-08 15:15:00,767.38,767.38,False,767.38
2024-06-08 15:30:00,773.04,773.04,False,773.04
2024-06-08 15:45:00,776.89,776.89,False,776.89
2024-06-08 16:00:00,780.64,780.64,False,780.64
2024-06-08 16:15:00,784.75,784.75,False,784.75
2024-06-08 16:30:00,787.31,787.31,False,787.31
2024-06-08 16:45:00,790.35,790.35,False,790.35
2024-06-08 17:00:00,794.0,794.0,False,794.0
2024-06-08 17:15:00,795.91,795.91,False,795.91
2024-06-08 17:30:00,798.3,798.3,False,798.3
2024-06-08 17:45:00,800.6,800.6,False,800.6
2024-06-08 18:00:00,802.23,802.23,False,802.23
2024-06-08 18:15:00,804.67,804.67,False,804.67
2024-06-08 18:30:00,805.71,805.71,False,805.71
2024-06-08 18:45:00,807.55,807.55,False,807.55
2024-06-08 19:00:00,809.25,809.25,False,809.25
2024-06-08 19:15:00,810.34,810.34,False,810.34
2024-06-08 19:30:00,812.18,812.18,False,812.18
2024-06-08 19:45:00,812.94,812.94,False,812.94
2024-06-08 20:00:00,813.2,813.2,False,813.2
2024-06-08 20:15:00,814.45,814.45,False,814.45
2024-06-08 20:30:00,814.15,814.15,False,814.15
2024-06-08 20:45:00,814.38,814.38,False,814.38
2024-06-08 21:00:00,813.88,813.88,False,813.88
2024-06-08 21:15:00,813.72,813.72,False,813.72
2024-06-08 21:30:00,815.08,815.08,False,815.08
2024-06-08 21:45:00,813.76,813.76,False,813.76
2024-06-08 22:00:00,815.01,815.01,False,815.01
2024-06-08 22:15:00,813.77,813.77,False,813.77
2024-06-08 22:30:00,813.09,813.09,False,813.09
2024-06-08 22:45:00,813.4,813.4,False,813.4
2024-06-08 23:00:00,811.97,811.97,False,811.97
2024-06-08 23:15:00,812.53,812.53,False,812.53
2024-06-08 23:30:00,812.01,812.01,False,812.01
2024-06-08 23:45:00,811.54,811.54,False,811.54
2024-06-09 00:00:00,811.04,811.04,False,811.04
2024-06-09 00:15:00,810.75,810.75,False,810.75
2024-06-09 00:30:00,810.07,810.07,False,810.07
2024-06-09 00:45:00,809.24,809.24,False,809.24
2024-06-09 01:00:00,809.57,809.57,False,809.57
2024-06-09 01:15:00,807.79,807.79,False,807.79
2024-06-09 01:30:00,807.83,807.83,False,807.83
2024-06-09 01:45:00,807.76,807.76,False,807.76
2024-06-09 02:00:00,806.46,806.46,False,806.46
2024-06-09 02:15:00,806.07,806.07,False,806.07
2024-06-09 02:30:00,806.26,806.26,False,806.26
2024-06-09 02:45:00,805.4,805.4,False,805.4
2024-06-09 03:00:00,804.52,804.52,False,804.52
2024-06-09 03:15:00,804.4,804.4,False,804.4
2024-06-09 03:30:00,804.62,804.62,False,804.62
2024-06-09 03:45:00,802.9,802.9,False,802.9
2024-06-09 04:00:00,803.59,803.59,False,803.59
2024-06-09 04:15:00,802.26,802.26,False,802.26
2024-06-09 04:30:00,802.28,802.28,False,802.28
2024-06-09 04:45:00,802.28,802.28,False,802.28
2024-06-09 05:00:00,801.68,801.68,False,801.68
2024-06-09 05:15:00,801.53,801.53,False,801.53
2024-06-09 05:30:00,801.95,801.95,False,801.95
2024-06-09 05:45:00,801.02,801.02,False,801.02
2024-06-09 06:00:00,801.28,801.28,False,801.28
2024-06-09 06:15:00,800.28,800.28,False,800.28
2024-06-09 06:30:00,800.78,800.78,False,800.78
2024-06-09 06:45:00,799.68,799.68,False,799.68
2024-06-09 07:00:00,799.79,799.79,False,799.79
2024-06-09 07:15:00,799.04,799.04,False,799.04
2024-06-09 07:30:00,798.9,798.9,False,798.9
2024-06-09 07:45:00,798.85,798.85,False,798.85
2024-06-09 08:00:00,798.45,798.45,False,798.45
2024-06-09 08:15:00,798.57,798.57,False,798.57
2024-06-09 08:30:00,798.12,798.12,False,798.12
2024-06-09 08:45:00,797.51,797.51,False,797.51
2024-06-09 09:00:00,797.4,797.4,False,797.4
2024-06-09 09:15:00,797.3,797.3,False,797.3
2024-06-09 09:30:00,797.27,797.27,False,797.27
2024-06-09 09:45:00,798.21,798.21,False,798.21
2024-06-09 10:00:00,797.61,797.61,False,797.61
2024-06-09 10:15:00,798.71,798.71,False,798.71
2024-06-09 10:30:00,799.75,799.75,False,799.75
2024-06-09 10:45:00,799.95,799.95,False,799.95
2024-06-09 11:00:00,800.52,800.52,False,800.52
2024-06-09 11:15:00,801.58,801.58,False,801.58
2024-06-09 11:30:00,803.1,803.1,False,803.1
2024-06-09 11:45:00,802.25,802.25,False,802.25
2024-06-09 12:00:00,802.98,802.98,False,802.98
2024-06-09 12:15:00,802.88,802.88,False,802.88
2024-06-09 12:30:00,804.66,804.66,False,804.66
2024-06-09 12:45:00,807.13,807.13,False,807.13
2024-06-09 13:00:00,808.71,808.71,False,808.71
2024-06-09 13:15:00,808.98,808.98,False,808.98
2024-06-09 13:30:00,809.64,809.64,False,809.64
2024-06-09 13:45:00,810.09,810.09,False,810.09
2024-06-09 14:00:00,811.95,811.95,False,811.95
2024-06-09 14:15:00,813.03,813.03,False,813.03
2024-06-09 14:30:00,813.46,813.46,False,813.46
2024-06-09 14:45:00,815.16,815.16,False,815.16
2024-06-09 15:00:00,816.45,816.45,False,816.45
2024-06-09 15:15:00,817.08,817.08,False,817.08
2024-06-09 15:30:00,818.76,818.76,False,818.76
2024-06-09 15:45:00,819.1,819.1,False,819.1
2024-06-09 16:00:00,821.16,821.16,False,821.16
2024-06-09 16:15:00,820.56,820.56,False,820.56
2024-06-09 16:30:00,821.53,821.53,False,821.53
2024-06-09 16:45:00,821.13,821.13,False,821.13
2024-06-09 17:00:00,823.39,823.39,False,823.39
2024-06-09 17:15:00,823.9,823.9,False,823.9
2024-06-09 17:30:00,824.48,824.48,False,824.48
2024-06-09 17:45:00,825.0,825.0,False,825.0
2024-06-09 18:00:00,825.2,825.2,False,825.2
2024-06-09 18:15:00,824.76,824.76,False,824.76
2024-06-09 18:30:00,826.52,826.52,False,826.52
2024-06-09 18:45:00,826.13,826.13,False,826.13
2024-06-09 19:00:00,826.3,826.3,False,826.3
2024-06-09 19:15:00,827.1,827.1,False,827.1
2024-06-09 19:30:00,827.67,827.67,False,827.67
2024-06-09 19:45:00,828.03,828.03,False,828.03
2024-06-09 20:00:00,828.86,828.86,False,828.86
2024-06-09 20:15:00,829.16,829.16,False,829.16
2024-06-09 20:30:00,828.61,828.61,False,828.61
2024-06-09 20:45:00,829.83,829.83,False,829.83
2024-06-09 21:00:00,829.66,829.66,False,829.66
2024-06-09 21:15:00,830.43,830.43,False,830.43
2024-06-09 21:30:00,831.43,831.43,False,831.43
2024-06-09 21:45:00,832.21,832.21,False,832.21
2024-06-09 22:00:00,831.8,831.8,False,831.8
2024-06-09 22:15:00,832.32,832.32,False,832.32
2024-06-09 22:30:00,833.05,833.05,False,833.05
2024-06-09 22:45:00,833.3,833.3,False,833.3
2024-06-09 23:00:00,833.39,833.39,False,833.39
2024-06-09 23:15:00,833.6,833.6,False,833.6
2024-06-09 23:30:00,833.58,833.58,False,833.58
2024-06-09 23:45:00,834.23,834.23,False,834.23
2024-06-10 00:00:00,834.52,834.52,False,834.52
2024-06-10 00:15:00,835.39,835.39,False,835.39
2024-06-10 00:30:00,835.24,835.24,False,835.24
2024-06-10 00:45:00,835.79,835.79,False,835.79
2024-06-10 01:00:00,836.22,836.22,False,836.22
2024-06-10 01:15:00,836.76,836.76,False,836.76
2024-06-10 01:30:00,836.95,836.95,False,836.95
2024-06-10 01:45:00,837.06,837.06,False,837.06
2024-06-10 02:00:00,837.81,837.81,False,837.81
2024-06-10 02:15:00,839.06,839.06,False,839.06
2024-06-10 02:30:00,838.83,838.83,False,838.83
2024-06-10 02:45:00,839.15,839.15,False,839.15
2024-06-10 03:00:00,838.7,838.7,False,838.7
2024-06-10 03:15:00,840.2,840.2,False,840.2
2024-06-10 03:30:00,841.56,841.56,False,841.56
2024-06-10 03:45:00,841.32,841.32,False,841.32
2024-06-10 04:00:00,841.08,841.08,False,841.08
2024-06-10 04:15:00,841.7,841.7,False,841.7
